"","qid","label","description","timestamp","URL","title","e_init"
"513","Q513","Mount Everest","Earth's highest mountain above sea level, located in the Mahalangur Himal sub-range of the Himalayas","2021-09-09 08:00:25","https://www.wikidata.org/wiki/Q513","https://www.q1universeismine.net#Q513",4.88
"514","Q514","anatomy","study of the structure and parts of organisms","2021-09-09 08:00:25","https://www.wikidata.org/wiki/Q514","https://www.q1universeismine.net#Q514",4.87
"515","Q515","city","large permanent human settlement","2021-09-09 08:00:26","https://www.wikidata.org/wiki/Q515","https://www.q1universeismine.net#Q515",4.86
"516","Q516","Hôtel de Ville de Lyon","city hall of Lyon, France","2021-09-09 08:00:26","https://www.wikidata.org/wiki/Q516","https://www.q1universeismine.net#Q516",4.85
"517","Q517","Napoleon","French general and emperor (1769-1821)","2021-09-09 08:00:27","https://www.wikidata.org/wiki/Q517","https://www.q1universeismine.net#Q517",4.84
"518","Q518","Betta edithae","species of fish in the Osphronemidae family","2021-09-09 08:00:27","https://www.wikidata.org/wiki/Q518","https://www.q1universeismine.net#Q518",4.83
"519","Q519","shit","profane word referring to feces","2021-09-09 08:00:28","https://www.wikidata.org/wiki/Q519","https://www.q1universeismine.net#Q519",4.82
"520","Q520","Olympus Mons","largest known volcano, or mountain, known on Mars","2021-09-09 08:00:28","https://www.wikidata.org/wiki/Q520","https://www.q1universeismine.net#Q520",4.81
"521","Q521","physiology","science of the function of living systems","2021-09-09 08:00:29","https://www.wikidata.org/wiki/Q521","https://www.q1universeismine.net#Q521",4.8
"522","Q522","Hyper Text Coffee Pot Control Protocol","communications protocol for controlling, monitoring, and diagnosing coffee pots","2021-09-09 08:00:29","https://www.wikidata.org/wiki/Q522","https://www.q1universeismine.net#Q522",4.79
"523","Q523","star","astronomical object consisting of a luminous spheroid of plasma held together by its own gravity","2021-09-09 08:00:29","https://www.wikidata.org/wiki/Q523","https://www.q1universeismine.net#Q523",4.78
"524","Q524","Mount Vesuvius","volcano on the southwestern coast of Italy","2021-09-09 08:00:30","https://www.wikidata.org/wiki/Q524","https://www.q1universeismine.net#Q524",4.77
"525","Q525","Sun","star at the centre of the Solar System","2021-09-09 08:00:32","https://www.wikidata.org/wiki/Q525","https://www.q1universeismine.net#Q525",4.76
"526","Q526","Betta brownorum","species of fish","2021-09-09 08:00:32","https://www.wikidata.org/wiki/Q526","https://www.q1universeismine.net#Q526",4.75
"527","Q527","sky","everything that is above the surface of the Earth","2021-09-09 08:00:32","https://www.wikidata.org/wiki/Q527","https://www.q1universeismine.net#Q527",4.74
"528","Q528","PSR B1257+12","pulsar located 1000 light years from the Sun","2021-09-09 08:00:33","https://www.wikidata.org/wiki/Q528","https://www.q1universeismine.net#Q528",4.73
"529","Q529","Louis Pasteur","French chemist and microbiologist","2021-09-09 08:00:33","https://www.wikidata.org/wiki/Q529","https://www.q1universeismine.net#Q529",4.72
"530","Q530","Ingemar Stenmark","Swedish alpine skier","2021-09-09 08:00:34","https://www.wikidata.org/wiki/Q530","https://www.q1universeismine.net#Q530",4.71
"531","Q531","light-year","unit of length used to express astronomical distances, defined as the distance that light travels in a vacuum in one year","2021-09-09 08:00:34","https://www.wikidata.org/wiki/Q531","https://www.q1universeismine.net#Q531",4.7
"532","Q532","village","small clustered human settlement smaller than a town","2021-09-09 08:00:35","https://www.wikidata.org/wiki/Q532","https://www.q1universeismine.net#Q532",4.69
"533","Q533","Betta channoides","species of fish","2021-09-09 08:00:35","https://www.wikidata.org/wiki/Q533","https://www.q1universeismine.net#Q533",4.68
"534","Q534","Ordinance on Industrial Safety and Health","German law about health and safety in the workplace","2021-09-09 08:00:35","https://www.wikidata.org/wiki/Q534","https://www.q1universeismine.net#Q534",4.67
"535","Q535","Victor Hugo","French poet, novelist, and dramatist (1802–1885)","2021-09-09 08:00:36","https://www.wikidata.org/wiki/Q535","https://www.q1universeismine.net#Q535",4.66
"536","Q536","Peaceful betta","species of fish","2021-09-09 08:00:37","https://www.wikidata.org/wiki/Q536","https://www.q1universeismine.net#Q536",4.65
"537","Q537","Prince Eugens Waldemarsudde","art museum in Stockholm, Sweden","2021-09-09 08:00:37","https://www.wikidata.org/wiki/Q537","https://www.q1universeismine.net#Q537",4.64
"538","Q538","Insular Oceania","geographic region comprising Melanesia, Micronesia and Polynesia","2021-09-09 08:00:37","https://www.wikidata.org/wiki/Q538","https://www.q1universeismine.net#Q538",4.63
"539","Q539","Giuseppe Garibaldi","Italian general, patriot and republican","2021-09-09 08:00:38","https://www.wikidata.org/wiki/Q539","https://www.q1universeismine.net#Q539",4.62
"540","Q540","Freenet","peer-to-peer Internet platform for censorship-resistant communication","2021-09-09 08:00:39","https://www.wikidata.org/wiki/Q540","https://www.q1universeismine.net#Q540",4.61
"541","Q541","Orvieto","Italian comune","2021-09-09 08:00:39","https://www.wikidata.org/wiki/Q541","https://www.q1universeismine.net#Q541",4.6
"542","Q542","athletics","collection of sports which involve running, jumping, throwing, and walking","2021-09-09 08:00:39","https://www.wikidata.org/wiki/Q542","https://www.q1universeismine.net#Q542",4.59
"543","Q543","censorship","practice of suppressing speech or other public communication","2021-09-09 08:00:40","https://www.wikidata.org/wiki/Q543","https://www.q1universeismine.net#Q543",4.58
"544","Q544","Solar System","planetary system of the Sun","2021-09-09 08:00:40","https://www.wikidata.org/wiki/Q544","https://www.q1universeismine.net#Q544",4.57
"545","Q545","Baltic Sea","sea in Northern Europe bounded by the Scandinavian Peninsula, the mainland of Europe, and the Danish islands","2021-09-09 08:00:41","https://www.wikidata.org/wiki/Q545","https://www.q1universeismine.net#Q545",4.56
"546","Q546","Trieste","city and seaport in northeastern Italy","2021-09-09 08:00:41","https://www.wikidata.org/wiki/Q546","https://www.q1universeismine.net#Q546",4.55
"547","Q547","Witterschlick","locality in North Rhine-Westphalia, Germany","2021-09-09 08:00:42","https://www.wikidata.org/wiki/Q547","https://www.q1universeismine.net#Q547",4.54
"548","Q548","Vistula","river in Eastern Europe","2021-09-09 08:00:42","https://www.wikidata.org/wiki/Q548","https://www.q1universeismine.net#Q548",4.53
"549","Q549","Siamese fighting fish","Freshwater fish native to Thailand","2021-09-09 08:00:43","https://www.wikidata.org/wiki/Q549","https://www.q1universeismine.net#Q549",4.52
"550","Q550","Avenue des Champs-Élysées","avenue in Paris, France","2021-09-09 08:00:43","https://www.wikidata.org/wiki/Q550","https://www.q1universeismine.net#Q550",4.51
"551","Q551","","","2021-09-09 08:00:43","https://www.wikidata.org/wiki/Q551","https://www.q1universeismine.net#Q551",4.5
"552","Q552","Oder","river in Central Europe flowing from the Czech Republic and along the Poland–Germany border","2021-09-09 08:00:44","https://www.wikidata.org/wiki/Q552","https://www.q1universeismine.net#Q552",4.49
"553","Q553","tooth","hard, calcified structure found in the jaws (or mouths) of many vertebrates and used to break down food","2021-09-09 08:00:44","https://www.wikidata.org/wiki/Q553","https://www.q1universeismine.net#Q553",4.48
"554","Q554","Cervelle de canut","French cheese spread; specialty of Lyon","2021-09-09 08:00:44","https://www.wikidata.org/wiki/Q554","https://www.q1universeismine.net#Q554",4.47
"555","Q555","Rachel Maddow","American television news host and political commentator","2021-09-09 08:00:45","https://www.wikidata.org/wiki/Q555","https://www.q1universeismine.net#Q555",4.46
"556","Q556","hydrogen","chemical element with symbol H and atomic number 1; lightest and most abundant chemical substance in the universe","2021-09-09 08:00:45","https://www.wikidata.org/wiki/Q556","https://www.q1universeismine.net#Q556",4.45
"557","Q557","Patti Smith","American singer-songwriter, poet and visual artist","2021-09-09 08:00:46","https://www.wikidata.org/wiki/Q557","https://www.q1universeismine.net#Q557",4.44
"558","Q558","Hedi Slimane","French Tunisian fashion designer","2021-09-09 08:00:46","https://www.wikidata.org/wiki/Q558","https://www.q1universeismine.net#Q558",4.43
"559","Q559","Claude Bourgelat","French veterinary surgeon","2021-09-09 08:00:47","https://www.wikidata.org/wiki/Q559","https://www.q1universeismine.net#Q559",4.42
"560","Q560","helium","chemical element with symbol He and atomic number 2","2021-09-09 08:00:47","https://www.wikidata.org/wiki/Q560","https://www.q1universeismine.net#Q560",4.41
"561","Q561","human tooth","calcified whitish structure in humans' mouths used to break down food","2021-09-09 08:00:48","https://www.wikidata.org/wiki/Q561","https://www.q1universeismine.net#Q561",4.4
"562","Q562","Pierre Poivre","French horticulturalist (1719-1786)","2021-09-09 08:00:48","https://www.wikidata.org/wiki/Q562","https://www.q1universeismine.net#Q562",4.39
"563","Q563","Brigitte Fontaine","French poet and artist","2021-09-09 08:00:49","https://www.wikidata.org/wiki/Q563","https://www.q1universeismine.net#Q563",4.38
"564","Q564","hell","religious or mythological place of (often eternal) suffering","2021-09-09 08:00:49","https://www.wikidata.org/wiki/Q564","https://www.q1universeismine.net#Q564",4.37
"565","Q565","Wikimedia Commons","online repository of free-use image, sound and other media files; part of the Wikimedia ecosystem","2021-09-09 08:00:50","https://www.wikidata.org/wiki/Q565","https://www.q1universeismine.net#Q565",4.36
"566","Q566","purgatory","intermediate state after death for purification, according to the belief of some Christians","2021-09-09 08:00:50","https://www.wikidata.org/wiki/Q566","https://www.q1universeismine.net#Q566",4.35
"567","Q567","Angela Merkel","German chemist and politician; Chancellor of Germany from 2005-","2021-09-09 08:00:51","https://www.wikidata.org/wiki/Q567","https://www.q1universeismine.net#Q567",4.34
"568","Q568","lithium","chemical element with symbol Li and atomic number 3","2021-09-09 08:00:52","https://www.wikidata.org/wiki/Q568","https://www.q1universeismine.net#Q568",4.33
"569","Q569","beryllium","chemical element with symbol Be and atomic number 4","2021-09-09 08:00:52","https://www.wikidata.org/wiki/Q569","https://www.q1universeismine.net#Q569",4.32
"570","Q570","loudspeaker","electroacoustic transducer that converts an electrical audio signal into a corresponding sound","2021-09-09 08:00:53","https://www.wikidata.org/wiki/Q570","https://www.q1universeismine.net#Q570",4.31
"571","Q571","book","written text that can be published in printed or electronic form","2021-09-09 08:00:53","https://www.wikidata.org/wiki/Q571","https://www.q1universeismine.net#Q571",4.3
"572","Q572","","","2021-09-09 08:00:53","https://www.wikidata.org/wiki/Q572","https://www.q1universeismine.net#Q572",4.29
"573","Q573","day","unit of time lasting 24 hours, derived from the period of Earth's rotation about its axis","2021-09-09 08:00:54","https://www.wikidata.org/wiki/Q573","https://www.q1universeismine.net#Q573",4.28
"574","Q574","East Timor","sovereign state situated on several islands in Southeast Asia","2021-09-09 08:00:55","https://www.wikidata.org/wiki/Q574","https://www.q1universeismine.net#Q574",4.27
"575","Q575","night","period from sunset to sunrise in each twenty-four hours","2021-09-09 08:00:55","https://www.wikidata.org/wiki/Q575","https://www.q1universeismine.net#Q575",4.26
"576","Q576","Jorge Alessandri","Chilean politician and President (1896-1986)","2021-09-09 08:00:56","https://www.wikidata.org/wiki/Q576","https://www.q1universeismine.net#Q576",4.25
"577","Q577","year","estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars","2021-09-09 08:00:56","https://www.wikidata.org/wiki/Q577","https://www.q1universeismine.net#Q577",4.24
"578","Q578","century","unit of time lasting 100 years","2021-09-09 08:00:57","https://www.wikidata.org/wiki/Q578","https://www.q1universeismine.net#Q578",4.23
"579","Q579","Carlos Ibáñez del Campo","Chilean army officer and political figure (1877-1960)","2021-09-09 08:00:57","https://www.wikidata.org/wiki/Q579","https://www.q1universeismine.net#Q579",4.22
"580","Q580","Łódź","city in Łódź Voivodeship in central Poland","2021-09-09 08:00:58","https://www.wikidata.org/wiki/Q580","https://www.q1universeismine.net#Q580",4.21
"581","Q581","Canegrate","comune in the Metropolitan City of Milan, Lombardy, Italy","2021-09-09 08:00:58","https://www.wikidata.org/wiki/Q581","https://www.q1universeismine.net#Q581",4.2
"582","Q582","Villeurbanne","commune in the metropolis of Lyon, France","2021-09-09 08:00:59","https://www.wikidata.org/wiki/Q582","https://www.q1universeismine.net#Q582",4.19
"583","Q583","Mont Blanc","highest mountain in the Alps","2021-09-09 08:00:59","https://www.wikidata.org/wiki/Q583","https://www.q1universeismine.net#Q583",4.18
"584","Q584","Rhine","river in Western Europe","2021-09-09 08:01:00","https://www.wikidata.org/wiki/Q584","https://www.q1universeismine.net#Q584",4.17
"585","Q585","Oslo","capital city of Norway","2021-09-09 08:01:01","https://www.wikidata.org/wiki/Q585","https://www.q1universeismine.net#Q585",4.16
"586","Q586","Bonn","city in and former capital of Germany","2021-09-09 08:01:01","https://www.wikidata.org/wiki/Q586","https://www.q1universeismine.net#Q586",4.15
"587","Q587","All Saints' Day","Christian feast day","2021-09-09 08:01:02","https://www.wikidata.org/wiki/Q587","https://www.q1universeismine.net#Q587",4.14
"588","Q588","Katowice","city in Silesian Voivodeship, Poland","2021-09-09 08:01:02","https://www.wikidata.org/wiki/Q588","https://www.q1universeismine.net#Q588",4.13
"589","Q589","black hole","astronomical object so massive, that anything falling into it, including light, cannot escape its gravity","2021-09-09 08:01:03","https://www.wikidata.org/wiki/Q589","https://www.q1universeismine.net#Q589",4.12
"590","Q590","Luís de Camões","Portuguese poet","2021-09-09 08:01:03","https://www.wikidata.org/wiki/Q590","https://www.q1universeismine.net#Q590",4.11
"591","Q591","Fontgombault Abbey","Benedictine monastery at Fontgombault, Berry, France","2021-09-09 08:01:04","https://www.wikidata.org/wiki/Q591","https://www.q1universeismine.net#Q591",4.1
"592","Q592","gay","term referring to a homosexual person or the trait of homosexuality","2021-09-09 08:01:04","https://www.wikidata.org/wiki/Q592","https://www.q1universeismine.net#Q592",4.09
"593","Q593","A Gang Story","2011 film by Olivier Marchal","2021-09-09 08:01:04","https://www.wikidata.org/wiki/Q593","https://www.q1universeismine.net#Q593",4.08
"594","Q594","The King of Rome","racing pigeon","2021-09-09 08:01:05","https://www.wikidata.org/wiki/Q594","https://www.q1universeismine.net#Q594",4.07
"595","Q595","The Intouchables","2011 French film directed by Olivier Nakache and Éric Toledano","2021-09-09 08:01:05","https://www.wikidata.org/wiki/Q595","https://www.q1universeismine.net#Q595",4.06
"596","Q596","Ceres","dwarf planet and largest asteroid of the main asteroid belt","2021-09-09 08:01:06","https://www.wikidata.org/wiki/Q596","https://www.q1universeismine.net#Q596",4.05
"597","Q597","Lisbon","capital city of Portugal","2021-09-09 08:01:06","https://www.wikidata.org/wiki/Q597","https://www.q1universeismine.net#Q597",4.04
"598","Q598","Rzeszów","city in Poland","2021-09-09 08:01:07","https://www.wikidata.org/wiki/Q598","https://www.q1universeismine.net#Q598",4.03
"599","Q599","Wedding dress of Catherine Middleton","dress worn by Catherine Middleton on the day of her wedding to Prince William, Duke of Cambridge, in 2011","2021-09-09 08:01:07","https://www.wikidata.org/wiki/Q599","https://www.q1universeismine.net#Q599",4.02
"600","Q600","Ichiro Suzuki","Japanese baseball player","2021-09-09 08:01:08","https://www.wikidata.org/wiki/Q600","https://www.q1universeismine.net#Q600",4.01
"601","Q601","Haumea","dwarf planet in the Solar System","2021-09-09 08:01:08","https://www.wikidata.org/wiki/Q601","https://www.q1universeismine.net#Q601",4
"602","Q602","Rhône","river in Switzerland and France","2021-09-09 08:01:09","https://www.wikidata.org/wiki/Q602","https://www.q1universeismine.net#Q602",3.99
"603","Q603","Frédéric Taddeï","French journalist and TV host","2021-09-09 08:01:09","https://www.wikidata.org/wiki/Q603","https://www.q1universeismine.net#Q603",3.98
"604","Q604","Makemake","dwarf planet in the Solar System","2021-09-09 08:01:09","https://www.wikidata.org/wiki/Q604","https://www.q1universeismine.net#Q604",3.97
"605","Q605","Ezra Klein","American journalist","2021-09-09 08:01:10","https://www.wikidata.org/wiki/Q605","https://www.q1universeismine.net#Q605",3.96
"606","Q606","Exiliboa placata","non-venomous dwarf boa species","2021-09-09 08:01:10","https://www.wikidata.org/wiki/Q606","https://www.q1universeismine.net#Q606",3.95
"607","Q607","Michael Bloomberg","American businessman and politician; 108th mayor of New York City","2021-09-09 08:01:11","https://www.wikidata.org/wiki/Q607","https://www.q1universeismine.net#Q607",3.94
"608","Q608","human sexual activity","sexually motivated human behaviour, including sexual intercourse","2021-09-09 08:01:11","https://www.wikidata.org/wiki/Q608","https://www.q1universeismine.net#Q608",3.93
"609","Q609","Kateri Tekakwitha","Roman Catholic saint","2021-09-09 08:01:11","https://www.wikidata.org/wiki/Q609","https://www.q1universeismine.net#Q609",3.92
"610","Q610","Iona","island off the west coast of Scotland","2021-09-09 08:01:12","https://www.wikidata.org/wiki/Q610","https://www.q1universeismine.net#Q610",3.91
"611","Q611","Eris","dwarf planet in the Solar System","2021-09-09 08:01:12","https://www.wikidata.org/wiki/Q611","https://www.q1universeismine.net#Q611",3.9
"612","Q612","Dubai","city in the United Arab Emirates","2021-09-09 08:01:13","https://www.wikidata.org/wiki/Q612","https://www.q1universeismine.net#Q612",3.89
"613","Q613","Emirate of Dubai","one of the seven emirates of the United Arab Emirates","2021-09-09 08:01:13","https://www.wikidata.org/wiki/Q613","https://www.q1universeismine.net#Q613",3.88
"614","Q614","Place Bellecour","square in Lyon, Auvergne-Rhône-Alpes, France","2021-09-09 08:01:13","https://www.wikidata.org/wiki/Q614","https://www.q1universeismine.net#Q614",3.87
"615","Q615","Lionel Messi","Argentine association football player","2021-09-09 08:01:14","https://www.wikidata.org/wiki/Q615","https://www.q1universeismine.net#Q615",3.86
"616","Q616","Beaujolais wine","wine from the Beaujolais region of France","2021-09-09 08:01:14","https://www.wikidata.org/wiki/Q616","https://www.q1universeismine.net#Q616",3.85
"617","Q617","Padua","capital of the province of Padua, Veneto, Italy","2021-09-09 08:01:15","https://www.wikidata.org/wiki/Q617","https://www.q1universeismine.net#Q617",3.84
"618","Q618","boron","chemical element with symbol B and atomic number 5","2021-09-09 08:01:16","https://www.wikidata.org/wiki/Q618","https://www.q1universeismine.net#Q618",3.83
"619","Q619","Nicolaus Copernicus","Renaissance-era mathematician, astronomer, and clergyman who formulated the heliocentric model of the Universe","2021-09-09 08:01:16","https://www.wikidata.org/wiki/Q619","https://www.q1universeismine.net#Q619",3.82
"620","Q620","","","2021-09-09 08:01:16","https://www.wikidata.org/wiki/Q620","https://www.q1universeismine.net#Q620",3.81
"621","Q621","Versailles","commune in Yvelines, France","2021-09-09 08:01:17","https://www.wikidata.org/wiki/Q621","https://www.q1universeismine.net#Q621",3.8
"622","Q622","Ludwigsburg","city in Baden-Württemberg, Germany","2021-09-09 08:01:18","https://www.wikidata.org/wiki/Q622","https://www.q1universeismine.net#Q622",3.79
"623","Q623","carbon","chemical element with symbol C and atomic number 6; common element of all known life","2021-09-09 08:01:18","https://www.wikidata.org/wiki/Q623","https://www.q1universeismine.net#Q623",3.78
"624","Q624","Alessandro Del Piero","Italian association football player","2021-09-09 08:01:19","https://www.wikidata.org/wiki/Q624","https://www.q1universeismine.net#Q624",3.77
"625","Q625","Metallic tower of Fourvière","landmark in Lyon, France","2021-09-09 08:01:19","https://www.wikidata.org/wiki/Q625","https://www.q1universeismine.net#Q625",3.76
"626","Q626","Volga","river in Russia; longest river in Europe","2021-09-09 08:01:20","https://www.wikidata.org/wiki/Q626","https://www.q1universeismine.net#Q626",3.75
"627","Q627","nitrogen","chemical element with symbol N and atomic number 7; primary component of Earth's atmosphere","2021-09-09 08:01:20","https://www.wikidata.org/wiki/Q627","https://www.q1universeismine.net#Q627",3.74
"628","Q628","Bergamo","comune in Lombardy, Italy","2021-09-09 08:01:21","https://www.wikidata.org/wiki/Q628","https://www.q1universeismine.net#Q628",3.73
"629","Q629","oxygen","chemical element with symbol O and atomic number 8","2021-09-09 08:01:21","https://www.wikidata.org/wiki/Q629","https://www.q1universeismine.net#Q629",3.72
"630","Q630","Council of Lyon","Parliament of the Cisalpine Republic","2021-09-09 08:01:21","https://www.wikidata.org/wiki/Q630","https://www.q1universeismine.net#Q630",3.71
"631","Q631","FC Internazionale Milano","professional football club based in Milan, Italy","2021-09-09 08:01:22","https://www.wikidata.org/wiki/Q631","https://www.q1universeismine.net#Q631",3.7
"632","Q632","Jean Moulin","French resistance fighter and civil servant","2021-09-09 08:01:22","https://www.wikidata.org/wiki/Q632","https://www.q1universeismine.net#Q632",3.69
"633","Q633","Neil Young","Canadian guitarist, singer and songwriter","2021-09-09 08:01:23","https://www.wikidata.org/wiki/Q633","https://www.q1universeismine.net#Q633",3.68
"634","Q634","planet","celestial body directly orbiting a star or stellar remnant","2021-09-09 08:01:24","https://www.wikidata.org/wiki/Q634","https://www.q1universeismine.net#Q634",3.67
"635","Q635","Cleopatra","last active pharaoh of Ptolemaic Egypt","2021-09-09 08:01:25","https://www.wikidata.org/wiki/Q635","https://www.q1universeismine.net#Q635",3.66
"636","Q636","Kate Bush","English musician","2021-09-09 08:01:25","https://www.wikidata.org/wiki/Q636","https://www.q1universeismine.net#Q636",3.65
"637","Q637","","","2021-09-09 08:01:25","https://www.wikidata.org/wiki/Q637","https://www.q1universeismine.net#Q637",3.64
"638","Q638","music","art form, and cultural activity, whose medium is sound","2021-09-09 08:01:26","https://www.wikidata.org/wiki/Q638","https://www.q1universeismine.net#Q638",3.63
"639","Q639","optical aberration","departure of the performance of an optical system from the predictions of paraxial optics","2021-09-09 08:01:26","https://www.wikidata.org/wiki/Q639","https://www.q1universeismine.net#Q639",3.62
"640","Q640","Harald Krichel","German photographer; former vice chair of Wikimedia Deutschland","2021-09-09 08:01:26","https://www.wikidata.org/wiki/Q640","https://www.q1universeismine.net#Q640",3.61
"641","Q641","Venice","capital city of Veneto, Italy","2021-09-09 08:01:27","https://www.wikidata.org/wiki/Q641","https://www.q1universeismine.net#Q641",3.6
"642","Q642","Naruto","Japanese media franchise","2021-09-09 08:01:28","https://www.wikidata.org/wiki/Q642","https://www.q1universeismine.net#Q642",3.59
"643","Q643","Po","longest river in Italy","2021-09-09 08:01:28","https://www.wikidata.org/wiki/Q643","https://www.q1universeismine.net#Q643",3.58
"644","Q644","Sharm el-Sheikh","city in Egypt","2021-09-09 08:01:28","https://www.wikidata.org/wiki/Q644","https://www.q1universeismine.net#Q644",3.57
"645","Q645","Neva","river in Russia connecting Lake Ladoga and the Baltic Sea","2021-09-09 08:01:29","https://www.wikidata.org/wiki/Q645","https://www.q1universeismine.net#Q645",3.56
"646","Q646","thermometer","device that measures temperature or a temperature gradient","2021-09-09 08:01:29","https://www.wikidata.org/wiki/Q646","https://www.q1universeismine.net#Q646",3.55
"647","Q647","Rennes","commune in Ille-et-Vilaine, France","2021-09-09 08:01:30","https://www.wikidata.org/wiki/Q647","https://www.q1universeismine.net#Q647",3.54
"648","Q648","Lille","commune in Nord, France","2021-09-09 08:01:30","https://www.wikidata.org/wiki/Q648","https://www.q1universeismine.net#Q648",3.53
"649","Q649","Moscow","capital and most populous city of Russia","2021-09-09 08:01:31","https://www.wikidata.org/wiki/Q649","https://www.q1universeismine.net#Q649",3.52
"650","Q650","fluorine","chemical element with symbol F and atomic number 9","2021-09-09 08:01:32","https://www.wikidata.org/wiki/Q650","https://www.q1universeismine.net#Q650",3.51
"651","Q651","Friedrich Theodor Vischer","German philosopher, writer and politician (1807-1887)","2021-09-09 08:01:33","https://www.wikidata.org/wiki/Q651","https://www.q1universeismine.net#Q651",3.5
"652","Q652","Italian","Romance language originating in central Italy","2021-09-09 08:01:33","https://www.wikidata.org/wiki/Q652","https://www.q1universeismine.net#Q652",3.49
"653","Q653","Chihuahueño","dog breed","2021-09-09 08:01:33","https://www.wikidata.org/wiki/Q653","https://www.q1universeismine.net#Q653",3.48
"654","Q654","neon","chemical element with symbol Ne and atomic number 10","2021-09-09 08:01:34","https://www.wikidata.org/wiki/Q654","https://www.q1universeismine.net#Q654",3.47
"655","Q655","Chihuahua","state of Mexico","2021-09-09 08:01:35","https://www.wikidata.org/wiki/Q655","https://www.q1universeismine.net#Q655",3.46
"656","Q656","Saint Petersburg","federal city in and former capital of Russia","2021-09-09 08:01:36","https://www.wikidata.org/wiki/Q656","https://www.q1universeismine.net#Q656",3.45
"657","Q657","Chad","sovereign state in central Africa","2021-09-09 08:01:36","https://www.wikidata.org/wiki/Q657","https://www.q1universeismine.net#Q657",3.44
"658","Q658","sodium","chemical element with symbol Na and atomic number 11","2021-09-09 08:01:37","https://www.wikidata.org/wiki/Q658","https://www.q1universeismine.net#Q658",3.43
"659","Q659","north","one of the four cardinal directions","2021-09-09 08:01:37","https://www.wikidata.org/wiki/Q659","https://www.q1universeismine.net#Q659",3.42
"660","Q660","magnesium","chemical element with symbol Mg and atomic number 12","2021-09-09 08:01:38","https://www.wikidata.org/wiki/Q660","https://www.q1universeismine.net#Q660",3.41
"661","Q661","hydraulic ram","cyclic water pump powered by hydropower","2021-09-09 08:01:38","https://www.wikidata.org/wiki/Q661","https://www.q1universeismine.net#Q661",3.4
"662","Q662","Neon Genesis Evangelion","Japanese mecha anime television series","2021-09-09 08:01:39","https://www.wikidata.org/wiki/Q662","https://www.q1universeismine.net#Q662",3.39
"663","Q663","aluminium","metallic chemical element of silvery appearance with symbol Al and atomic number 13","2021-09-09 08:01:39","https://www.wikidata.org/wiki/Q663","https://www.q1universeismine.net#Q663",3.38
"664","Q664","New Zealand","sovereign state in Oceania, situated on two main and around 600 smaller islands in the southwestern Pacific Ocean","2021-09-09 08:01:41","https://www.wikidata.org/wiki/Q664","https://www.q1universeismine.net#Q664",3.37
"665","Q665","Lugdunum","ancient Roman city on the site of modern Lyon, France","2021-09-09 08:01:41","https://www.wikidata.org/wiki/Q665","https://www.q1universeismine.net#Q665",3.36
"666","Q666","natural number often associated with the Beast","number associated with the beast in the Book of Revelation; either 666 or 616, depending on the manuscript","2021-09-09 08:01:41","https://www.wikidata.org/wiki/Q666","https://www.q1universeismine.net#Q666",3.35
"667","Q667","south","one of the four cardinal directions","2021-09-09 08:01:42","https://www.wikidata.org/wiki/Q667","https://www.q1universeismine.net#Q667",3.34
"668","Q668","India","sovereign state in South Asia","2021-09-09 08:01:43","https://www.wikidata.org/wiki/Q668","https://www.q1universeismine.net#Q668",3.33
"669","Q669","","","2021-09-09 08:01:43","https://www.wikidata.org/wiki/Q669","https://www.q1universeismine.net#Q669",3.32
"670","Q670","silicon","chemical element with symbol Si and atomic number 14","2021-09-09 08:01:44","https://www.wikidata.org/wiki/Q670","https://www.q1universeismine.net#Q670",3.31
"671","Q671","francium","chemical element with symbol Fr and atomic number 87","2021-09-09 08:01:45","https://www.wikidata.org/wiki/Q671","https://www.q1universeismine.net#Q671",3.3
"672","Q672","Tuvalu","island sovereign state in Oceania","2021-09-09 08:01:45","https://www.wikidata.org/wiki/Q672","https://www.q1universeismine.net#Q672",3.29
"673","Q673","One Piece","Japanese media franchise","2021-09-09 08:01:46","https://www.wikidata.org/wiki/Q673","https://www.q1universeismine.net#Q673",3.28
"674","Q674","phosphorus","chemical element with symbol P and atomic number 15","2021-09-09 08:01:46","https://www.wikidata.org/wiki/Q674","https://www.q1universeismine.net#Q674",3.27
"675","Q675","André-Marie Ampère","French physicist and mathematician","2021-09-09 08:01:47","https://www.wikidata.org/wiki/Q675","https://www.q1universeismine.net#Q675",3.26
"676","Q676","prose","form of language which applies ordinary grammatical structure and natural flow of speech","2021-09-09 08:01:47","https://www.wikidata.org/wiki/Q676","https://www.q1universeismine.net#Q676",3.25
"677","Q677","iron","chemical element with symbol Fe and atomic number 26","2021-09-09 08:01:48","https://www.wikidata.org/wiki/Q677","https://www.q1universeismine.net#Q677",3.24
"678","Q678","Tonga","sovereign state in Oceania, situated on an archipelago","2021-09-09 08:01:49","https://www.wikidata.org/wiki/Q678","https://www.q1universeismine.net#Q678",3.23
"679","Q679","west","one of the four cardinal directions","2021-09-09 08:01:49","https://www.wikidata.org/wiki/Q679","https://www.q1universeismine.net#Q679",3.22
"680","Q680","Alessandro Volta","Italian physicist, chemist, and pioneer of electricity and power (1745-1827)","2021-09-09 08:01:50","https://www.wikidata.org/wiki/Q680","https://www.q1universeismine.net#Q680",3.21
